Peak-to-Peak Amplitude,RMS,Standard Deviation,Area Under Signal,Peak Positive,Peak Negative,Number of Peaks,Distance from Mean,SNR,Spectral Entropy,Zero Crossing Rate,Distance from Mean ftt,distance_from_mean_mfcc
1.6308499785822157,5.51236411857981,5.512365253825258,4.776775556429028,1.3818741532626082,-1.7321995746585188,2.861931964962346,4.77678126908334,0.9842877074161202,-1.6018399060342967,0.8459010625722084,0.10310686876334527,-1.150029721840385
1.6234159996897826,5.510164108128902,5.510165243331929,4.327563441902647,1.6135178115754067,-1.4945855743827676,0.2725909621141842,4.327563099560612,2.5626541885136693,-1.1857697513781773,2.475755575449992,2.860206422314749,-1.150029721840385
2.0590471627863636,6.074918830735192,6.074917787762963,5.116449411109654,1.7698772809365457,-2.1627002339816443,1.567261463538265,5.116444827987818,2.236500359717634,-1.2488187131326844,2.1337989763114242,2.604591205029725,-1.150029721840385
1.9564582540707867,5.344237349762803,5.344240670831505,4.523605827087146,1.3731875160758784,-2.3527914342022456,2.861931964962346,4.523611966764129,0.9574960405007097,-1.70477655728782,0.5018234562081021,0.3304500773291904,-1.150029721840385
1.5238006825311785,5.813391220217792,5.813387983137476,4.927236351040521,2.1173427684057438,-0.8208799971303437,1.567261463538265,4.927231222826893,0.4260421393797125,-1.8128316520377898,0.5894266362208307,-0.8173117282928792,-1.150029721840385
3.03438519347359,9.80103384466824,9.801035062610191,7.954295141073243,2.8817668408379786,-2.9230650348640483,-1.0220795393098967,7.954305163931404,-0.16317595746876926,-3.00379714112518,-0.43186625086607705,1.3048900314603231,-1.150029721840385
1.467302442948687,5.037494599082711,5.037495725171461,4.405920649273526,1.407934064822798,-1.3995399742724672,2.861931964962346,4.40592378998883,0.52612825902804,-1.5198102248882819,1.0206888027505199,-1.2568030964070251,-1.150029721840385
0.8800181104464698,3.8792405397100582,3.879239454399546,3.356746783932897,1.3558142417024184,-0.34565199657884127,0.2725909621141842,3.3567481608543135,3.3189314863662824,-1.0559791463655634,2.971457290450338,2.8903504410528797,-1.150029721840385
2.7533807913396178,9.498533502200944,9.498525958049246,7.788149847761108,2.2157913231886828,-3.0376788467617635,-1.0220795393098967,7.788156858723897,-0.15719331171861925,-2.890669866542248,-0.25001778926590534,1.022388913134466,-1.150029721840385
1.3126756819860779,4.1208936279550255,4.12089473636937,3.639906588426524,1.0836329431848801,-1.4219036448866555,1.567261463538265,3.6399095246976017,1.9331903402217265,-1.3504137181451503,1.7270121168448649,1.182941751614594,-1.150029721840385
2.2300286773123257,8.702652905537166,8.702656291364695,7.135094644420482,2.218686868917593,-2.0508818809107026,2.861931964962346,7.135097524350688,0.19615489885527373,-2.3701279481624304,0.2233854418764697,0.7182564514110177,-1.150029721840385
3.4105445254307063,9.425574150640431,9.42557536134256,7.692252432837266,3.631713184625664,-2.906292281903407,0.2725909621141842,7.692257934429522,0.3623057309296024,-2.5829576233425438,-0.03738681490560591,2.2834118433082327,-1.150029721840385
1.6472047321455685,5.7612257982823305,5.761222560196131,4.685422451988963,1.8538481070749353,-1.3072898329889402,0.2725909621141842,4.685422699749239,1.7533325965856696,-1.4133028599712558,1.540782100844566,1.7287303392043694,-1.150029721840385
2.7266184673268588,5.8051472009559815,5.805148341847034,4.876206335969336,2.1115516769479235,-3.0879971056436872,4.156602466386427,4.876204161688387,0.3201350859078653,-2.0087961189839247,0.4034198841390093,-0.6135309599804164,-1.150029721840385
2.3415383606988227,5.949093556399127,5.949094700065833,5.218727061693128,2.386628521194372,-2.098404680965853,2.861931964962346,5.218723989644671,0.44035694867853686,-1.8556087176108065,0.17929081797710344,-0.43641156272879306,-1.150029721840385
0.5692777927427651,3.9903290276227263,3.990330133519451,3.5577647637480863,0.33947769085501495,-0.7426071499806844,1.567261463538265,3.557760259215385,0.09755757223469685,-2.0533354095569507,-0.05374089693410521,-1.561627221691133,-1.150029721840385
1.2219811394983937,5.40546112318668,5.405460067305598,4.667749693803691,1.5121737110635576,-0.8376527500909849,0.2725909621141842,4.667753398991527,1.055437825225162,-1.6553627588985393,1.2236915206264638,0.2601534248314465,-1.150029721840385
1.2115735690489873,3.76896857308912,3.76896967471745,3.2688696714475527,1.1849770436967295,-1.1339713857289806,1.567261463538265,3.268873992467394,0.38629160897608245,-1.808255755140391,0.7620654611837927,-1.5115292305824182,-1.150029721840385
1.7557408239750922,5.562180673635845,5.562181809841883,4.758024587876469,1.917550113110955,-1.449858233154391,1.567261463538265,4.758026338789921,1.0248979192877716,-1.616635866774231,0.7038214864508956,0.2977827030883524,-1.150029721840385
0.9811202233835603,3.8284739303896513,3.8284750331653967,3.3555340445656556,0.956228931112841,-0.9215165148941912,1.567261463538265,3.355533937387268,0.20346532124171235,-1.8949833010239008,0.76644701558392,-1.7856219444562778,-1.150029721840385
1.8375145917918565,5.269244356700904,5.269245487258382,4.48597133934972,1.8335792869725653,-1.6846767746033686,1.567261463538265,4.485966093365298,0.5318354728515423,-1.887168947682571,0.2678707776331722,-0.6337317067872161,-1.150029721840385
2.6716070235228533,5.661213979903587,5.661212928954073,4.770221224416512,1.8683258357194852,-3.2193836705020438,4.156602466386427,4.770220505624948,0.1801840203207222,-1.9883812260243905,0.19394251262720946,-1.0433480750556692,-1.150029721840385
2.875298045175521,5.522508246370365,5.522511570876586,4.797269466878063,1.6801153633403365,-3.7840663535103,1.567261463538265,4.797267271529371,0.6594880855927687,-1.7775535057368888,1.1792061848697615,-0.29834578407155454,-1.150029721840385
1.415264590701655,4.945799039114913,4.945797974370372,4.224822853289916,1.5295469854370174,-1.1842896446109044,1.567261463538265,4.224823967303209,0.871362008560937,-1.4868957312126918,1.1905926447121291,-0.5697879319586857,-1.150029721840385
2.7623015660105374,8.744812110784965,8.744815497425432,7.087000526936551,2.1781492287128534,-3.090792564470461,0.2725909621141842,7.087003394030747,0.26186732271852997,-2.6120069982233645,-0.17770818766890606,1.7915333905122544,-1.150029721840385
1.4777100133980932,4.028020350949826,4.0280214575733355,3.3799728201016075,1.926236750297685,-0.9187210560674177,1.567261463538265,3.379971730261685,0.9914332879676713,-1.6006664912968205,1.3524589856085378,-0.5227992987462824,-1.150029721840385
1.2234679352768802,6.490134136503241,6.490135290602591,5.637527708759082,1.2544701411905692,-1.0892440445006037,1.567261463538265,5.637532167366478,0.49727919908479196,-1.8510454380761763,0.30646752754002277,-0.2009470422240683,-1.150029721840385
1.1268262096752497,4.182347253217058,4.182350551881552,3.555074183748985,0.9301690195526512,-1.2206306093589603,0.2725909621141842,3.555082043299276,0.7555303637725881,-1.9505669898070084,0.6026550233906404,-0.29958243680965835,-1.150029721840385
2.879758432510981,9.515317064516479,9.51531827694908,7.821861232455727,3.026544127283478,-2.4925643755409226,-1.0220795393098967,7.82186577945565,0.5328071354816603,-2.1699955457150804,0.8029785742448504,1.5323277789651126,-1.150029721840385
2.1467681137170747,5.253448062756871,5.253447003944589,4.467374683473581,1.885699110092945,-2.215813951690342,1.567261463538265,4.467376851406485,1.0568348076106966,-1.4818698150432144,1.185345942627901,-0.07961465575999169,-1.150029721840385
1.2309019141693134,4.043637141553585,4.043638248478227,3.3789282419843096,1.0604685773536005,-1.290517080028299,0.2725909621141842,3.3789231951292473,3.1288973676827982,-1.15537452446871,2.869704759604079,2.983606152928978,-1.150029721840385
2.8663772705046013,9.021124667158517,9.021125870061828,7.343474130247918,2.9454688468739985,-2.54567809324962,-1.0220795393098967,7.343474098241007,0.4347874508183583,-2.567736878056068,-0.07263460603528926,2.235942173730024,-1.150029721840385
1.919288359608621,4.988617152965422,4.988616089046523,4.279222028462916,2.363464155363092,-1.326858044776355,2.861931964962346,4.279226619139305,0.34899179673796465,-1.7444791921328968,0.5199636495844236,-1.3355832283965168,-1.150029721840385
2.6388975163961477,6.102925729948045,6.1029290656461965,5.135691014838519,1.9580877533156946,-3.0712243526830463,1.567261463538265,5.135691877364624,1.3858500680891266,-1.5116720259025591,1.0610716640051925,1.24320128838132,-1.150029721840385
2.484270755433539,8.543284586286411,8.543285779975744,6.89605639517682,2.398210704110012,-2.355586893029019,-1.0220795393098967,6.896061189677429,2.406244674238995,-1.4132608020953605,2.450136040804664,4.6903954732893265,-1.150029721840385
1.3885022666888958,5.14952438499925,5.149525513248221,4.39661440786487,1.2892166899374888,-1.3659944683511847,0.2725909621141842,4.396615567728224,1.1722192232858273,-1.6460385278125715,0.8856978560408773,0.4165541965298465,-1.150029721840385
1.8642769158046157,5.289370621462743,5.28936956334314,4.4701186793991345,2.1057605854901036,-1.4722219037685793,1.567261463538265,4.470124310208699,1.0472503329914944,-1.73172303837388,0.6612059860114445,0.5040416428518216,-1.150029721840385
1.1892716323716879,4.95770974246157,4.957713056077033,4.31964799294941,1.0720507602692404,-1.2010623975715455,1.567261463538265,4.319649626862966,0.706699969514359,-1.7524701885529863,0.47865982466602963,-0.26911239776002116,-1.150029721840385
1.2011659985995808,5.604037787896355,5.6040389249095055,4.852550994021357,1.0633641230825104,-1.2318124446660546,1.567261463538265,4.852552770163298,0.21539687928634974,-2.0346659184470677,0.6539220006711062,-0.9580850743559156,-1.150029721840385
2.5586105443578697,6.2642773422023055,6.264276302881393,5.328289061950639,2.8991401152114387,-2.011745457335873,2.861931964962346,5.32829343802423,0.8223316479418211,-1.6414373961896358,0.7081751328612129,0.11076521795710004,-1.150029721840385
1.7468200493041723,5.466870967146207,5.46687210151443,4.58624688187504,1.7872505553100058,-1.5588811273985592,1.567261463538265,4.586249576126213,0.8423679295350981,-1.6855687253664782,1.2801493840115385,-0.061764869920177316,-1.150029721840385
3.9175418858946456,5.191871849847824,5.19187516797853,3.849233712356584,3.495622535366895,-3.990930306691542,1.567261463538265,3.8492332423514197,2.882556199449422,-1.1359185510795864,2.2622315454157813,3.1660259870148013,-1.150029721840385
0.7551272650535933,4.139262073421264,4.139258804059463,3.586575731782578,0.5827035320834534,-0.8572209618783997,1.567261463538265,3.5865801375961235,0.4430597983425586,-2.0574865219078076,0.24640953346949349,-0.7631881857472002,-1.150029721840385
2.6671466361873937,9.00281094832041,9.002812150870586,7.288920642398498,2.366359701092002,-2.7301783758166738,-1.0220795393098967,7.288918122871395,0.27253822327061994,-2.516123452757468,0.4367699319616317,1.2708052682745758,-1.150029721840385
0.6718667014583423,3.653212998329351,3.6532140977256184,3.2470819085577736,1.0401997572512305,-0.2589927729488614,0.2725909621141842,3.2470872129466883,0.5828860153669916,-1.8040457617632808,0.9313274193797786,-1.0971045840736817,-1.150029721840385
6.614589428069384,5.491436655982118,5.491437790824031,3.716374454695092,6.588065373842754,-6.076342591464606,1.567261463538265,3.7163759275988206,1.8332954927446823,-1.358009370531825,1.121966897770014,1.7753463777750507,-1.150029721840385
2.9184151227516333,9.286478763514909,9.286479971534924,7.5776812056990765,2.3808374297365518,-3.1886336234075348,0.2725909621141842,7.577685687528921,0.3841034553366042,-2.5888331086051046,-0.05298738120924263,2.3189014829322643,-1.150029721840385
2.7147241010989656,6.491775935347202,6.491772711347876,5.471528814652781,2.059431853827544,-3.115951693911423,1.567261463538265,5.471527293851616,0.6377936481582597,-1.7756693128967835,1.0100279506432048,0.0009213979925409767,-1.150029721840385
3.7079036811280313,5.439352229456291,5.439351174228716,4.59774713300355,3.0410218559280278,-4.035657647919918,2.861931964962346,4.597741422259325,0.6574014800878626,-1.646517987597777,0.7911455865655271,-0.618921069778762,-1.150029721840385
3.5042126594753635,5.805731681344431,5.805732822246755,4.8855897337162,2.566152356386791,-4.111135036242804,2.861931964962346,4.885586572755533,1.1594144208373867,-1.6374797500678966,0.7728100372605371,0.7910104211820594,-1.150029721840385
2.1943455786286465,5.786656167842727,5.786657308377226,5.000103588192645,1.6540554517801467,-2.5289053402889787,0.2725909621141842,5.00010194157112,1.1986133918525532,-1.6354105025738523,0.7624003570615097,0.8792354102556524,-1.150029721840385
0.7982443426297055,4.060720605791284,4.06071952398017,3.6020940476009224,0.8664670135166316,-0.6643343028310252,0.2725909621141842,3.6020930170437273,0.7574090042621718,-1.9389295755468041,0.4447516170472133,-0.28933260846601544,-1.150029721840385
1.3929626540243556,5.91833719138892,5.9183383344625655,4.995171517650175,1.3645008788891484,-1.301698915335393,2.861931964962346,4.995170858896399,0.0635476413426477,-2.1413078685669586,-0.08851425223702346,-1.0217334150002448,-1.150029721840385
2.5511765654654366,6.4235143175455445,6.423515470360294,5.581290630042577,2.980215395620918,-1.9194953160523462,2.861931964962346,5.581289633128179,0.3044598098198422,-1.8043023148062416,0.728882861300029,-0.8945257115364754,-1.150029721840385
2.411417762287694,5.493233878449974,5.493232824261375,4.867155303987066,1.8885946558218552,-2.710610164029259,2.861931964962346,4.867155600250672,0.4159234937512544,-1.653550064447456,1.02166558239386,-1.0597019212145395,-1.150029721840385
0.7536404692751066,3.6577531193991852,3.6577520298178303,3.2228666885658646,1.3268587844133186,-0.1359925845708255,1.567261463538265,3.2228744594521106,0.6672617344012965,-1.7983847716677857,0.4191878983815042,-0.7000924808121417,-1.150029721840385
1.7423596619687125,5.5393640478350346,5.5393651836011095,4.90899777970838,1.6540554517801467,-1.6790858569498215,2.861931964962346,4.908990668258819,0.09329255058266873,-1.804596719937508,0.5125959402746559,-1.519033954000388,-1.150029721840385
0.704576208585048,3.9771026961357747,3.977101612712295,3.4659309159699463,0.8461981934142617,-0.5077886085317068,0.2725909621141842,3.4659293544796435,0.7367175285403544,-1.8905882529928515,0.46783152461985594,-0.4833167792303631,-1.150029721840385
1.0242373009596724,3.760225446978745,3.7602265484384856,3.2927505473072207,0.5942857149990933,-1.3520171742173168,1.567261463538265,3.29275289633254,1.1233384027278963,-1.7257970836602452,0.6884162760759269,0.1361808994694956,-1.150029721840385
2.408444170730721,9.768355480478036,9.768358886855031,8.150709459375264,2.3316131523450823,-2.27731404587936,0.2725909621141842,8.150707664446097,0.2726728093256864,-2.499821820060485,0.30652334351964217,1.6331612038811605,-1.150029721840385
0.40573025710923627,3.8264993936466474,3.8264961182539836,3.4683682649103083,0.487150523029424,-0.29253827887014394,1.567261463538265,3.4683775850954777,-0.17540590010060822,-1.9960820231008032,-0.11656178199579732,-2.1644054109829685,-1.150029721840385
1.9341563173934873,5.386295858014839,5.386299179894537,4.619214400334613,2.67907863981428,-1.0501076209257743,0.2725909621141842,4.619214135832343,0.9667084038048702,-1.6581596076455707,1.2234124407283664,0.0931531697431606,-1.150029721840385
2.280579733780871,4.099311634884874,4.099312742883062,3.043976750875635,1.7003841834427063,-2.6463146110134677,0.2725909621141842,3.043975571360522,3.1221791934921685,-1.010182325303271,2.410534603264663,2.536961106721619,-1.150029721840385
1.5148799078602588,5.7437023319544505,5.743701282595523,5.094024613837735,2.044954125182994,-0.873993714839041,2.861931964962346,5.094022497691084,-0.278159571003166,-1.9467943983392082,0.32131457811879693,-2.2575860478193173,-1.150029721840385
